fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-11T07:50:38.940269+00:00,ME25B335,02,2,20260911164131,20260911110420,20260911114426,,ME
2026-09-11T07:50:38.940269+00:00,ME25B335,03,2,20260911164132,20260910131910,20260910133345,,ME
2026-09-11T07:50:38.940269+00:00,CGJ00005,01,2,20260911164510,20260911000659,20260911044612,,CG
2026-09-11T07:50:38.940269+00:00,EV002334,03,3,20260911164556,20260910173106,20260911014336,20260911164429,EV
2026-09-11T07:50:38.940269+00:00,EV006957,03,3,20260911164757,20260911164612,20260911164614,20260911164757,EV
2026-09-11T07:50:38.940269+00:00,EV015873,20,2,20260911164450,20260911143156,20260911164314,,EV
2026-09-11T07:50:38.940269+00:00,EV015873,21,3,20260911164556,20260907104143,20260907125811,20260911164556,EV
2026-09-11T07:50:38.940269+00:00,JA460012,04,2,20260911164900,20260911104001,20260911164900,,JA
2026-09-11T07:50:38.940269+00:00,JA460012,06,3,20260911164900,20260911164900,20260911135600,20260911164900,JA
2026-09-11T07:50:38.940269+00:00,JA460054,04,3,20260911164915,20260911164915,20260910074916,20260911164915,JA
2026-09-11T07:50:38.940269+00:00,KE001759,02,3,20260911164510,20260911164436,20260909191047,20260911164436,KE
2026-09-11T07:50:38.940269+00:00,KP002490,01,3,20260911165007,20260911163820,20260911163924,20260911164151,KP
2026-09-11T07:50:38.940269+00:00,LI000457,02,2,20260911164922,20260911164658,20260911164922,,LI
2026-09-11T07:50:38.940269+00:00,LI000457,06,2,20260911164855,20260911164737,20260911164855,,LI
2026-09-11T07:50:38.940269+00:00,LU000627,03,3,20260911164634,20260911164647,20260911040117,20260910160546,LU
2026-09-11T07:50:38.940269+00:00,LU002237,06,2,20260911164823,20260911142013,20260911164740,,LU
2026-09-11T07:50:38.940269+00:00,LU003250,17,2,20260911164656,20260911153558,20260911164643,,LU
2026-09-11T07:50:38.940269+00:00,LU003250,19,2,20260911164551,20260911084730,20260911163140,,LU
2026-09-11T07:50:38.940269+00:00,LU100251,09,3,20260911164936,20260910163757,20260910235551,20260910163757,LU
2026-09-11T07:50:38.940269+00:00,NT101754,05,3,20260911164750,20260911164750,20260911105950,20260911164750,NT
2026-09-11T07:50:38.940269+00:00,PI780228,02,3,20260911164505,20260911164228,20260910063307,20260911164505,PI
2026-09-11T07:50:38.940269+00:00,PL022949,00,3,20260911164316,20260911164316,20260910074021,20260911164316,PL
2026-09-11T07:50:38.940269+00:00,ST461121,04,2,20260911164147,20260911160754,20260911164147,,ST
2026-09-11T07:50:38.940269+00:00,ST600353,02,3,20260911164603,20260911080807,20260911083911,20260911164603,ST
2026-09-11T07:55:33.431892+00:00,ME184089,01,2,20260911165259,20260911091812,20260911094318,,ME
2026-09-11T07:55:33.431892+00:00,ME19B127,01,2,20260911164946,20260911141319,20260911145623,,ME
2026-09-11T07:55:33.431892+00:00,ME19B128,01,2,20260911165218,20260911134615,20260911140806,,ME
2026-09-11T07:55:33.431892+00:00,ME19B129,01,2,20260911165152,20260910160251,20260910161017,,ME
2026-09-11T07:55:33.431892+00:00,ME19B130,01,2,20260911165258,20260910202828,20260910210658,,ME
2026-09-11T07:55:33.431892+00:00,ME19B178,01,2,20260911165241,20260911111712,20260911120319,,ME
2026-09-11T07:55:33.431892+00:00,ME20B225,21,2,20260911165358,20260911151826,20260911155826,,ME
2026-09-11T07:55:33.431892+00:00,ME20B225,22,2,20260911165358,20260911091249,20260911095249,,ME
2026-09-11T07:55:33.431892+00:00,ME20B226,21,2,20260911165332,20260910172142,20260910173415,,ME
2026-09-11T07:55:33.431892+00:00,ME20B226,22,2,20260911165332,20260911143746,20260911151109,,ME
2026-09-11T07:55:33.431892+00:00,ME22D1A0,01,2,20260911165200,20260911144804,20260911152804,,ME
2026-09-11T07:55:33.431892+00:00,ME22D204,01,2,20260911165032,20260911152945,20260911154609,,ME
2026-09-11T07:55:33.431892+00:00,ME22D204,02,2,20260911165034,20260911150617,20260911154617,,ME
2026-09-11T07:55:33.431892+00:00,ME23B117,01,2,20260911165323,20260911151227,20260911155227,,ME
2026-09-11T07:55:33.431892+00:00,ME23B1B4,01,2,20260911165011,20260911160356,20260911162024,,ME
2026-09-11T07:55:33.431892+00:00,ME23B1B5,01,2,20260911165343,20260911091303,20260911092938,,ME
2026-09-11T07:55:33.431892+00:00,ME24A257,21,2,20260911165350,20260909221236,20260909222503,,ME
2026-09-11T07:55:33.431892+00:00,ME24A257,22,2,20260911165352,20260911111758,20260911115801,,ME
2026-09-11T07:55:33.431892+00:00,ME24A258,21,2,20260911165404,20260911080114,20260911082803,,ME
2026-09-11T07:55:33.431892+00:00,ME24A258,22,2,20260911165407,20260909094629,20260909101414,,ME
2026-09-11T07:55:33.431892+00:00,ME24A801,21,2,20260911165400,20260910160818,20260910163327,,ME
2026-09-11T07:55:33.431892+00:00,ME24A801,22,2,20260911165402,20260911154427,20260911162343,,ME
2026-09-11T07:55:33.431892+00:00,ME24A801,23,2,20260911165328,20260906162432,20260906170436,,ME
2026-09-11T07:55:33.431892+00:00,ME24A801,24,2,20260911165330,20260909193834,20260909195249,,ME
2026-09-11T07:55:33.431892+00:00,ME24A801,25,2,20260911165409,20260909134015,20260909140419,,ME
2026-09-11T07:55:33.431892+00:00,ME24A801,26,2,20260911165310,20260911060338,20260911063623,,ME
2026-09-11T07:55:33.431892+00:00,ME24A801,27,2,20260911165333,20260909064630,20260909070031,,ME
2026-09-11T07:55:33.431892+00:00,ME24A801,28,2,20260911165335,20260907211828,20260907215500,,ME
2026-09-11T07:55:33.431892+00:00,ME25B234,21,2,20260911165138,20260909173753,20260909175235,,ME
2026-09-11T07:55:33.431892+00:00,ME25B234,22,2,20260911165138,20260909152552,20260909155553,,ME
2026-09-11T07:55:33.431892+00:00,BNHI4438,01,3,20260911165042,20260911165042,20260910194242,20260911165042,BN
2026-09-11T07:55:33.431892+00:00,CV001251,01,3,20260911165022,20260911164554,20260911164555,20260911165022,CV
2026-09-11T07:55:33.431892+00:00,CV001756,01,2,20260911165031,20260911085136,20260911164548,,CV
2026-09-11T07:55:33.431892+00:00,EV006957,04,3,20260911165155,20260910183357,20260910223248,20260911165037,EV
2026-09-11T07:55:33.431892+00:00,EV015873,11,3,20260911165403,20260909081558,20260909122005,20260911165306,EV
2026-09-11T07:55:33.431892+00:00,EV015873,17,3,20260911165403,20260905131607,20260905152406,20260911165217,EV
2026-09-11T07:55:33.431892+00:00,LI000457,02,2,20260911165422,20260911165158,20260911165422,,LI
2026-09-11T07:55:33.431892+00:00,LI000457,06,2,20260911165117,20260911165106,20260911165117,,LI
2026-09-11T07:55:33.431892+00:00,LU001389,14,3,20260911165338,20260911165354,20260910143650,20260910140017,LU
2026-09-11T07:55:33.431892+00:00,LU001405,04,3,20260911165021,20260911120107,20260911165019,20260911120107,LU
2026-09-11T07:55:33.431892+00:00,LU003250,18,2,20260911165231,20260911142234,20260911165221,,LU
2026-09-11T07:55:33.431892+00:00,NT101867,04,2,20260911165450,20260911162150,20260911165450,,NT
2026-09-11T07:55:33.431892+00:00,PI202141,21,2,20260911165354,20260911155517,20260910215437,,PI
2026-09-11T07:55:33.431892+00:00,PI610277,04,3,20260911165338,20260911164813,20260911013639,20260911165338,PI
2026-09-11T07:55:33.431892+00:00,PI610277,05,3,20260911165338,20260911164842,20260909014952,20260911165338,PI
2026-09-11T07:55:33.431892+00:00,PI724305,16,3,20260911165409,20260911165331,20260911061216,20260911165409,PI
2026-09-11T07:55:33.431892+00:00,PL030998,00,3,20260911165050,20260911165050,20260911062113,20260911165050,PL
2026-09-11T08:10:33.900434+00:00,ME184089,01,2,20260911170802,20260911091812,20260911094318,,ME
2026-09-11T08:10:33.900434+00:00,ME19B127,01,2,20260911170450,20260911141319,20260911145623,,ME
2026-09-11T08:10:33.900434+00:00,ME19B128,01,2,20260911170721,20260911134615,20260911140806,,ME
2026-09-11T08:10:33.900434+00:00,ME19B129,01,2,20260911170656,20260910160251,20260910161017,,ME
2026-09-11T08:10:33.900434+00:00,ME19B130,01,2,20260911170801,20260910202828,20260910210658,,ME
2026-09-11T08:10:33.900434+00:00,ME19B178,01,3,20260911170744,20260911111712,20260911120319,20260911170053,ME
2026-09-11T08:10:33.900434+00:00,ME20B225,21,2,20260911170858,20260911151826,20260911155826,,ME
2026-09-11T08:10:33.900434+00:00,ME20B225,22,2,20260911170858,20260911091249,20260911095249,,ME
2026-09-11T08:10:33.900434+00:00,ME20B226,21,2,20260911170833,20260910172142,20260910173415,,ME
2026-09-11T08:10:33.900434+00:00,ME20B226,22,2,20260911170832,20260911143746,20260911151109,,ME
2026-09-11T08:10:33.900434+00:00,ME21B1E4,01,3,20260911170750,20260911125933,20260911133940,20260911170743,ME
2026-09-11T08:10:33.900434+00:00,ME22D1A0,01,2,20260911170659,20260911144804,20260911152804,,ME
2026-09-11T08:10:33.900434+00:00,ME22D204,01,2,20260911170532,20260911152945,20260911154609,,ME
2026-09-11T08:10:33.900434+00:00,ME22D204,02,2,20260911170534,20260911150617,20260911154617,,ME
2026-09-11T08:10:33.900434+00:00,ME23B117,01,2,20260911170823,20260911151227,20260911155227,,ME
2026-09-11T08:10:33.900434+00:00,ME23B1B4,01,2,20260911170511,20260911160356,20260911162024,,ME
2026-09-11T08:10:33.900434+00:00,ME23B1B5,01,2,20260911170843,20260911091303,20260911092938,,ME
2026-09-11T08:10:33.900434+00:00,ME24A257,21,2,20260911170853,20260909221236,20260909222503,,ME
2026-09-11T08:10:33.900434+00:00,ME24A257,22,2,20260911170857,20260911111758,20260911115801,,ME
2026-09-11T08:10:33.900434+00:00,ME24A258,21,2,20260911170903,20260911080114,20260911082803,,ME
2026-09-11T08:10:33.900434+00:00,ME24A258,22,2,20260911170905,20260909094629,20260909101414,,ME
2026-09-11T08:10:33.900434+00:00,ME24A801,21,2,20260911170903,20260910160818,20260910163327,,ME
2026-09-11T08:10:33.900434+00:00,ME24A801,22,2,20260911170905,20260911154427,20260911162343,,ME
2026-09-11T08:10:33.900434+00:00,ME24A801,23,2,20260911170828,20260906162432,20260906170436,,ME
2026-09-11T08:10:33.900434+00:00,ME24A801,24,2,20260911170830,20260909193834,20260909195249,,ME
2026-09-11T08:10:33.900434+00:00,ME24A801,25,2,20260911170812,20260909134015,20260909140419,,ME
2026-09-11T08:10:33.900434+00:00,ME24A801,26,2,20260911170814,20260911060338,20260911063623,,ME
2026-09-11T08:10:33.900434+00:00,ME24A801,27,2,20260911170838,20260909064630,20260909070031,,ME
2026-09-11T08:10:33.900434+00:00,ME24A801,28,2,20260911170829,20260907211828,20260907215500,,ME
2026-09-11T08:10:33.900434+00:00,EV005685,03,2,20260911170210,20260911163540,20260911170005,,EV
2026-09-11T08:10:33.900434+00:00,JA460012,07,3,20260911171000,20260911171000,20260911141001,20260911171000,JA
2026-09-11T08:10:33.900434+00:00,KE001245,04,3,20260911170610,20260911170517,20260909175212,20260911170517,KE
2026-09-11T08:10:33.900434+00:00,LI000457,02,2,20260911171001,20260911170953,20260911171001,,LI
2026-09-11T08:10:33.900434+00:00,LI000457,05,3,20260911170300,20260911170300,20260911170229,20260911170300,LI
2026-09-11T08:10:33.900434+00:00,LU000349,05,3,20260911170825,20260911170819,20260911170821,20260911170819,LU
2026-09-11T08:10:33.900434+00:00,LU000630,02,2,20260911170918,20260911130407,20260911170904,,LU
2026-09-11T08:10:33.900434+00:00,LU001006,04,3,20260911170158,20260911170221,20260911023841,20260910201421,LU
2026-09-11T08:10:33.900434+00:00,LU003250,11,3,20260911170335,20260911170339,20260909191243,20260909142820,LU
2026-09-11T08:10:33.900434+00:00,LU003250,19,3,20260911170523,20260911170525,20260911163140,20260911084730,LU
2026-09-11T08:10:33.900434+00:00,NT101867,10,3,20260911170950,20260911170950,20260911082350,20260911170950,NT
2026-09-11T08:10:33.900434+00:00,PI610088,03,2,20260911170622,20260911163509,20260911170602,,PI
2026-09-11T08:10:33.900434+00:00,PL031438,03,2,20260911170816,20260911124739,20260911170816,,PL
2026-09-11T08:15:42.650092+00:00,ME184089,01,2,20260911171303,20260911091812,20260911094318,,ME
2026-09-11T08:15:42.650092+00:00,ME19B127,01,2,20260911170950,20260911141319,20260911145623,,ME
2026-09-11T08:15:42.650092+00:00,ME19B128,01,2,20260911171223,20260911134615,20260911140806,,ME
2026-09-11T08:15:42.650092+00:00,ME19B129,01,2,20260911171157,20260910160251,20260910161017,,ME
2026-09-11T08:15:42.650092+00:00,ME19B130,01,2,20260911171302,20260910202828,20260910210658,,ME
2026-09-11T08:15:42.650092+00:00,ME19B178,01,3,20260911171244,20260911111712,20260911120319,20260911170053,ME
2026-09-11T08:15:42.650092+00:00,ME20B225,21,2,20260911171358,20260911151826,20260911155826,,ME
2026-09-11T08:15:42.650092+00:00,ME20B225,22,2,20260911171358,20260911091249,20260911095249,,ME
2026-09-11T08:15:42.650092+00:00,ME20B226,21,2,20260911171332,20260910172142,20260910173415,,ME
2026-09-11T08:15:42.650092+00:00,ME20B226,22,2,20260911171332,20260911143746,20260911151109,,ME
2026-09-11T08:15:42.650092+00:00,ME21B103,01,2,20260911171148,20260911134250,20260911142214,,ME
2026-09-11T08:15:42.650092+00:00,ME21B119,01,2,20260911171205,20260911071248,20260911072909,,ME
2026-09-11T08:15:42.650092+00:00,ME21B1E4,01,3,20260911171355,20260911125933,20260911133940,20260911170743,ME
2026-09-11T08:15:42.650092+00:00,ME21B204,01,3,20260911171408,20260911141103,20260911142905,20260911171220,ME
2026-09-11T08:15:42.650092+00:00,ME21B204,02,9,20260911171310,20260911160207,20260911162458,,ME
2026-09-11T08:15:42.650092+00:00,ME22D1A0,01,2,20260911171159,20260911144804,20260911152804,,ME
2026-09-11T08:15:42.650092+00:00,ME22D204,02,2,20260911171034,20260911150617,20260911154617,,ME
2026-09-11T08:15:42.650092+00:00,ME23B117,01,2,20260911171323,20260911151227,20260911155227,,ME
2026-09-11T08:15:42.650092+00:00,ME23B1B4,01,2,20260911171011,20260911160356,20260911162024,,ME
2026-09-11T08:15:42.650092+00:00,ME23B1B5,01,2,20260911171343,20260911091303,20260911092938,,ME
2026-09-11T08:15:42.650092+00:00,ME24A257,21,2,20260911171349,20260909221236,20260909222503,,ME
2026-09-11T08:15:42.650092+00:00,ME24A257,22,2,20260911171352,20260911111758,20260911115801,,ME
2026-09-11T08:15:42.650092+00:00,ME24A258,21,2,20260911171403,20260911080114,20260911082803,,ME
2026-09-11T08:15:42.650092+00:00,ME24A258,22,2,20260911171405,20260909094629,20260909101414,,ME
2026-09-11T08:15:42.650092+00:00,ME24A801,21,2,20260911171400,20260910160818,20260910163327,,ME
2026-09-11T08:15:42.650092+00:00,ME24A801,22,2,20260911171402,20260911154427,20260911162343,,ME
2026-09-11T08:15:42.650092+00:00,ME24A801,23,2,20260911171329,20260906162432,20260906170436,,ME
2026-09-11T08:15:42.650092+00:00,ME24A801,24,2,20260911171331,20260909193834,20260909195249,,ME
2026-09-11T08:15:42.650092+00:00,ME24A801,25,2,20260911171311,20260909134015,20260909140419,,ME
2026-09-11T08:15:42.650092+00:00,ME24A801,26,2,20260911171314,20260911060338,20260911063623,,ME
2026-09-11T08:15:42.650092+00:00,ME24A801,27,2,20260911171338,20260909064630,20260909070031,,ME
2026-09-11T08:15:42.650092+00:00,ME24A801,28,2,20260911171331,20260907211828,20260907215500,,ME
2026-09-11T08:15:42.650092+00:00,JA460012,07,2,20260911171400,20260911171000,20260911171400,,JA
2026-09-11T08:15:42.650092+00:00,KP003757,01,2,20260911171012,20260911163826,20260911170137,,KP
2026-09-11T08:15:42.650092+00:00,LU001009,14,3,20260911171450,20260911081139,20260911171448,20260911081139,LU
2026-09-11T08:15:42.650092+00:00,NT101282,06,3,20260911171050,20260911171050,20260908140450,20260911171050,NT
2026-09-11T08:15:42.650092+00:00,PI610428,01,3,20260911171230,20260911170753,20260911033603,20260911171230,PI
2026-09-11T08:15:42.650092+00:00,PI610535,02,3,20260911171249,20260911171205,20260910005539,20260911171249,PI
2026-09-11T08:15:42.650092+00:00,PI751491,02,2,20260911171127,20260911154132,20260911170613,,PI
2026-09-11T08:15:42.650092+00:00,PL032802,04,2,20260911171341,20260911151211,20260911171341,,PL
2026-09-11T08:20:35.888046+00:00,ME184089,01,2,20260911171804,20260911091812,20260911094318,,ME
2026-09-11T08:20:35.888046+00:00,ME19B127,01,2,20260911171452,20260911141319,20260911145623,,ME
2026-09-11T08:20:35.888046+00:00,ME19B128,01,2,20260911171724,20260911134615,20260911140806,,ME
2026-09-11T08:20:35.888046+00:00,ME19B129,01,2,20260911171658,20260910160251,20260910161017,,ME
2026-09-11T08:20:35.888046+00:00,ME19B130,01,2,20260911171803,20260910202828,20260910210658,,ME
2026-09-11T08:20:35.888046+00:00,ME19B178,01,3,20260911171746,20260911111712,20260911120319,20260911170053,ME
2026-09-11T08:20:35.888046+00:00,ME20B225,21,2,20260911171858,20260911151826,20260911155826,,ME
2026-09-11T08:20:35.888046+00:00,ME20B225,22,2,20260911171858,20260911091249,20260911095249,,ME
2026-09-11T08:20:35.888046+00:00,ME20B226,21,2,20260911171833,20260910172142,20260910173415,,ME
2026-09-11T08:20:35.888046+00:00,ME20B226,22,2,20260911171833,20260911143746,20260911151109,,ME
2026-09-11T08:20:35.888046+00:00,ME21B1E4,01,3,20260911171759,20260911125933,20260911133940,20260911170743,ME
2026-09-11T08:20:35.888046+00:00,ME21B204,01,3,20260911171852,20260911141103,20260911142905,20260911171220,ME
2026-09-11T08:20:35.888046+00:00,ME21E210,91,2,20260911171625,20260911155824,20260911163831,,ME
2026-09-11T08:20:35.888046+00:00,ME21E210,92,2,20260911171626,20260910180418,20260910184459,,ME
2026-09-11T08:20:35.888046+00:00,ME22C1D3,01,2,20260911171645,20260911114012,20260911115504,,ME
2026-09-11T08:20:35.888046+00:00,ME22D1A0,01,2,20260911171659,20260911144804,20260911152804,,ME
2026-09-11T08:20:35.888046+00:00,ME22D204,01,2,20260911171532,20260911152945,20260911154609,,ME
2026-09-11T08:20:35.888046+00:00,ME22D204,02,2,20260911171534,20260911150617,20260911154617,,ME
2026-09-11T08:20:35.888046+00:00,ME23B117,01,2,20260911171823,20260911151227,20260911155227,,ME
2026-09-11T08:20:35.888046+00:00,ME23B1B5,01,2,20260911171843,20260911091303,20260911092938,,ME
2026-09-11T08:20:35.888046+00:00,ME24A257,21,2,20260911171853,20260909221236,20260909222503,,ME
2026-09-11T08:20:35.888046+00:00,ME24A257,22,2,20260911171855,20260911111758,20260911115801,,ME
2026-09-11T08:20:35.888046+00:00,ME24A258,21,2,20260911171902,20260911080114,20260911082803,,ME
2026-09-11T08:20:35.888046+00:00,ME24A258,22,2,20260911171904,20260909094629,20260909101414,,ME
2026-09-11T08:20:35.888046+00:00,ME24A801,21,2,20260911171900,20260910160818,20260910163327,,ME
2026-09-11T08:20:35.888046+00:00,ME24A801,22,2,20260911171902,20260911154427,20260911162343,,ME
2026-09-11T08:20:35.888046+00:00,ME24A801,23,2,20260911171830,20260906162432,20260906170436,,ME
2026-09-11T08:20:35.888046+00:00,ME24A801,24,2,20260911171832,20260909193834,20260909195249,,ME
2026-09-11T08:20:35.888046+00:00,ME24A801,25,2,20260911171812,20260909134015,20260909140419,,ME
2026-09-11T08:20:35.888046+00:00,ME24A801,26,2,20260911171814,20260911060338,20260911063623,,ME
2026-09-11T08:20:35.888046+00:00,ME24A801,27,2,20260911171838,20260909064630,20260909070031,,ME
2026-09-11T08:20:35.888046+00:00,ME24A801,28,2,20260911171831,20260907211828,20260907215500,,ME
2026-09-11T08:20:35.888046+00:00,CGJ00005,01,2,20260911171513,20260911000659,20260911044612,,CG
2026-09-11T08:20:35.888046+00:00,CV001538,01,3,20260911171524,20260911171430,20260911171435,20260911171430,CV
2026-09-11T08:20:35.888046+00:00,EV002640,02,9,20260911172002,20260911094435,20260911114318,,EV
2026-09-11T08:20:35.888046+00:00,EV005096,05,3,20260911171817,20260910184257,20260911084256,20260911171817,EV
