fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T22:50:36.570901+00:00,LU001389,09,2,20260911075001,20260910232101,20260911003159,,LU
2026-09-10T22:50:36.570901+00:00,LU001405,07,2,20260911074740,20260910184256,20260910234757,,LU
2026-09-10T22:50:36.570901+00:00,LU002478,01,2,20260911074834,20260910193914,20260911021114,,LU
2026-09-10T22:50:36.570901+00:00,LU003197,04,2,20260911074813,20260910184250,20260911030357,,LU
2026-09-10T22:50:36.570901+00:00,LU003250,17,2,20260911074536,20260910194714,20260910235533,,LU
2026-09-10T22:50:36.570901+00:00,LU003496,05,2,20260911074550,20260910234551,20260911015815,,LU
2026-09-10T22:50:36.570901+00:00,LU100283,02,2,20260911074614,20260910224158,20260911022443,,LU
2026-09-10T22:50:36.570901+00:00,NT101867,01,3,20260911074650,20260911074650,20260911062650,20260911074650,NT
2026-09-10T22:50:36.570901+00:00,PI202766,02,3,20260911074617,20260911074135,20260910101452,20260911074617,PI
2026-09-10T22:50:36.570901+00:00,PIH00046,04,2,20260911074714,20260910200722,20260911021548,,PI
2026-09-10T22:50:36.570901+00:00,PL031039,15,2,20260911074654,20260910182407,20260911074654,,PL
2026-09-10T22:50:36.570901+00:00,PL031309,09,2,20260911074735,20260910181151,20260911074735,,PL
2026-09-10T22:55:25.905946+00:00,ME184089,01,2,20260911075114,20260910125028,20260910130913,,ME
2026-09-10T22:55:25.905946+00:00,ME19B127,01,2,20260911075256,20260910203125,20260910211131,,ME
2026-09-10T22:55:25.905946+00:00,ME19B128,01,2,20260911075028,20260910082010,20260910085951,,ME
2026-09-10T22:55:25.905946+00:00,ME19B129,01,2,20260911075003,20260910160251,20260910161017,,ME
2026-09-10T22:55:25.905946+00:00,ME19B130,01,2,20260911075109,20260910202828,20260910210658,,ME
2026-09-10T22:55:25.905946+00:00,ME19B178,01,2,20260911075049,20260911072051,20260911074731,,ME
2026-09-10T22:55:25.905946+00:00,ME20B225,21,2,20260911075356,20260910054804,20260910062804,,ME
2026-09-10T22:55:25.905946+00:00,ME20B225,22,2,20260911075356,20260910171544,20260910175544,,ME
2026-09-10T22:55:25.905946+00:00,ME20B226,21,2,20260911075332,20260910172142,20260910173415,,ME
2026-09-10T22:55:25.905946+00:00,ME20B226,22,2,20260911075332,20260909171444,20260909175444,,ME
2026-09-10T22:55:25.905946+00:00,ME22D1A0,01,2,20260911075155,20260910150107,20260910152208,,ME
2026-09-10T22:55:25.905946+00:00,ME22D204,01,2,20260911075027,20260911043113,20260911044855,,ME
2026-09-10T22:55:25.905946+00:00,ME22D204,02,2,20260911075027,20260910175151,20260910183159,,ME
2026-09-10T22:55:25.905946+00:00,ME23B117,01,2,20260911075320,20260910163332,20260910165319,,ME
2026-09-10T22:55:25.905946+00:00,ME23B1B4,01,2,20260911075008,20260910210846,20260910213620,,ME
2026-09-10T22:55:25.905946+00:00,ME23B1B5,01,2,20260911075341,20260908171321,20260908173807,,ME
2026-09-10T22:55:25.905946+00:00,ME24A257,21,2,20260911075351,20260909221236,20260909222503,,ME
2026-09-10T22:55:25.905946+00:00,ME24A257,22,2,20260911075353,20260910205836,20260910213840,,ME
2026-09-10T22:55:25.905946+00:00,ME24A258,21,2,20260911075403,20260907103232,20260907110631,,ME
2026-09-10T22:55:25.905946+00:00,ME24A258,22,2,20260911075405,20260909094629,20260909101414,,ME
2026-09-10T22:55:25.905946+00:00,ME24A801,21,2,20260911075400,20260910160818,20260910163327,,ME
2026-09-10T22:55:25.905946+00:00,ME24A801,22,2,20260911075402,20260911044116,20260911051625,,ME
2026-09-10T22:55:25.905946+00:00,ME24A801,23,2,20260911075409,20260906162432,20260906170436,,ME
2026-09-10T22:55:25.905946+00:00,ME24A801,24,2,20260911075326,20260909193834,20260909195249,,ME
2026-09-10T22:55:25.905946+00:00,ME24A801,25,2,20260911075311,20260909134015,20260909140419,,ME
2026-09-10T22:55:25.905946+00:00,ME24A801,26,2,20260911075313,20260911060338,20260911063623,,ME
2026-09-10T22:55:25.905946+00:00,ME24A801,27,2,20260911075329,20260909064630,20260909070031,,ME
2026-09-10T22:55:25.905946+00:00,ME24A801,28,2,20260911075331,20260907211828,20260907215500,,ME
2026-09-10T22:55:25.905946+00:00,EV002640,02,2,20260911075357,20260910233501,20260911013631,,EV
2026-09-10T22:55:25.905946+00:00,EV007752,02,2,20260911075357,20260910180017,20260910211720,,EV
2026-09-10T22:55:25.905946+00:00,EV014989,02,2,20260911075109,20260910223016,20260911074938,,EV
2026-09-10T22:55:25.905946+00:00,LU000463,02,2,20260911075402,20260910203147,20260911011721,,LU
2026-09-10T22:55:25.905946+00:00,LU000836,02,2,20260911075053,20260910223236,20260911055625,,LU
2026-09-10T22:55:25.905946+00:00,LU001389,06,2,20260911075106,20260910191034,20260910204857,,LU
2026-09-10T22:55:25.905946+00:00,LU003250,03,2,20260911075040,20260911072517,20260911075025,,LU
2026-09-10T22:55:25.905946+00:00,LU003803,01,2,20260911075355,20260910201410,20260910225230,,LU
2026-09-10T22:55:25.905946+00:00,LU100181,07,2,20260911075128,20260910192359,20260911010104,,LU
2026-09-10T22:55:25.905946+00:00,LU100251,13,2,20260911075455,20260910180724,20260910200409,,LU
2026-09-10T22:55:25.905946+00:00,LU100789,04,2,20260911075250,20260910183814,20260911030555,,LU
2026-09-10T22:55:25.905946+00:00,NT101521,12,2,20260911075250,20260910201050,20260911075250,,NT
2026-09-10T22:55:25.905946+00:00,PI724305,16,2,20260911075204,20260910213530,20260911061216,,PI
2026-09-10T22:55:25.905946+00:00,PL031309,04,3,20260911075314,20260911075314,20260911075312,20260911075314,PL
2026-09-10T22:55:25.905946+00:00,PL031438,04,2,20260911075457,20260910182022,20260911075457,,PL
2026-09-10T22:55:25.905946+00:00,ST600353,02,2,20260911075203,20260910183708,20260911074938,,ST
2026-09-10T23:00:48.593054+00:00,ME184089,01,2,20260911075615,20260910125028,20260910130913,,ME
2026-09-10T23:00:48.593054+00:00,ME19B127,01,2,20260911075757,20260910203125,20260910211131,,ME
2026-09-10T23:00:48.593054+00:00,ME19B128,01,2,20260911075530,20260910082010,20260910085951,,ME
2026-09-10T23:00:48.593054+00:00,ME19B129,01,2,20260911075502,20260910160251,20260910161017,,ME
2026-09-10T23:00:48.593054+00:00,ME19B130,01,2,20260911075610,20260910202828,20260910210658,,ME
2026-09-10T23:00:48.593054+00:00,ME19B178,01,2,20260911075550,20260911072051,20260911074731,,ME
2026-09-10T23:00:48.593054+00:00,ME20B225,21,2,20260911075856,20260910054804,20260910062804,,ME
2026-09-10T23:00:48.593054+00:00,ME20B225,22,2,20260911075856,20260910171544,20260910175544,,ME
2026-09-10T23:00:48.593054+00:00,ME20B226,21,2,20260911075832,20260910172142,20260910173415,,ME
2026-09-10T23:00:48.593054+00:00,ME20B226,22,2,20260911075832,20260909171444,20260909175444,,ME
2026-09-10T23:00:48.593054+00:00,ME22D1A0,01,2,20260911075654,20260910150107,20260910152208,,ME
2026-09-10T23:00:48.593054+00:00,ME22D204,01,2,20260911075527,20260911043113,20260911044855,,ME
2026-09-10T23:00:48.593054+00:00,ME22D204,02,2,20260911075528,20260910175151,20260910183159,,ME
2026-09-10T23:00:48.593054+00:00,ME23B117,01,2,20260911075820,20260910163332,20260910165319,,ME
2026-09-10T23:00:48.593054+00:00,ME23B1B4,01,2,20260911075508,20260910210846,20260910213620,,ME
2026-09-10T23:00:48.593054+00:00,ME23B1B5,01,2,20260911075841,20260908171321,20260908173807,,ME
2026-09-10T23:00:48.593054+00:00,ME24A257,21,2,20260911075851,20260909221236,20260909222503,,ME
2026-09-10T23:00:48.593054+00:00,ME24A257,22,2,20260911075853,20260910205836,20260910213840,,ME
2026-09-10T23:00:48.593054+00:00,ME24A258,21,2,20260911075903,20260907103232,20260907110631,,ME
2026-09-10T23:00:48.593054+00:00,ME24A258,22,2,20260911075905,20260909094629,20260909101414,,ME
2026-09-10T23:00:48.593054+00:00,ME24A801,21,2,20260911075901,20260910160818,20260910163327,,ME
2026-09-10T23:00:48.593054+00:00,ME24A801,22,2,20260911075903,20260911044116,20260911051625,,ME
2026-09-10T23:00:48.593054+00:00,ME24A801,23,2,20260911075829,20260906162432,20260906170436,,ME
2026-09-10T23:00:48.593054+00:00,ME24A801,24,2,20260911075831,20260909193834,20260909195249,,ME
2026-09-10T23:00:48.593054+00:00,ME24A801,25,2,20260911075818,20260909134015,20260909140419,,ME
2026-09-10T23:00:48.593054+00:00,ME24A801,26,2,20260911075811,20260911060338,20260911063623,,ME
2026-09-10T23:00:48.593054+00:00,ME24A801,27,2,20260911075828,20260909064630,20260909070031,,ME
2026-09-10T23:00:48.593054+00:00,ME24A801,28,2,20260911075830,20260907211828,20260907215500,,ME
2026-09-10T23:00:48.593054+00:00,BT000087,01,2,20260911080000,20260911071150,20260911074957,,BT
2026-09-10T23:00:48.593054+00:00,EV008526,02,2,20260911075800,20260910182028,20260911073929,,EV
2026-09-10T23:00:48.593054+00:00,EV014756,01,2,20260911075959,20260910204317,20260910224450,,EV
2026-09-10T23:00:48.593054+00:00,LU000630,04,2,20260911075918,20260910212555,20260910234647,,LU
2026-09-10T23:00:48.593054+00:00,LU000776,05,2,20260911075844,20260910191549,20260910225951,,LU
2026-09-10T23:00:48.593054+00:00,NT101521,25,2,20260911075750,20260910184750,20260911075750,,NT
2026-09-10T23:00:48.593054+00:00,PIH00906,07,2,20260911075722,20260910184844,20260911025524,,PI
2026-09-10T23:00:48.593054+00:00,PL000537,03,2,20260911075522,20260910234757,20260911075522,,PL
2026-09-10T23:00:48.593054+00:00,PL033390,01,3,20260911075804,20260911075804,20260908205048,20260911075804,PL
2026-09-10T23:05:31.510569+00:00,ME184089,01,2,20260911080116,20260910125028,20260910130913,,ME
2026-09-10T23:05:31.510569+00:00,ME19B127,01,2,20260911080259,20260910203125,20260910211131,,ME
2026-09-10T23:05:31.510569+00:00,ME19B128,01,2,20260911080031,20260910082010,20260910085951,,ME
2026-09-10T23:05:31.510569+00:00,ME19B129,01,2,20260911080004,20260910160251,20260910161017,,ME
2026-09-10T23:05:31.510569+00:00,ME19B130,01,2,20260911080110,20260910202828,20260910210658,,ME
2026-09-10T23:05:31.510569+00:00,ME19B178,01,2,20260911080052,20260911072051,20260911074731,,ME
2026-09-10T23:05:31.510569+00:00,ME20B225,21,2,20260911080356,20260910054804,20260910062804,,ME
2026-09-10T23:05:31.510569+00:00,ME20B225,22,2,20260911080356,20260910171544,20260910175544,,ME
2026-09-10T23:05:31.510569+00:00,ME20B226,21,2,20260911080332,20260910172142,20260910173415,,ME
2026-09-10T23:05:31.510569+00:00,ME20B226,22,2,20260911080332,20260909171444,20260909175444,,ME
2026-09-10T23:05:31.510569+00:00,ME21B103,01,9,20260911080310,20260910145543,20260910152135,,ME
2026-09-10T23:05:31.510569+00:00,ME21B119,01,9,20260911080310,20260911071248,20260911072909,,ME
2026-09-10T23:05:31.510569+00:00,ME21B1E4,01,2,20260911080227,20260910181513,20260910185519,,ME
2026-09-10T23:05:31.510569+00:00,ME21B204,01,9,20260911080310,20260910162844,20260910170849,,ME
2026-09-10T23:05:31.510569+00:00,ME21B204,02,2,20260911080226,20260910221805,20260910230110,,ME
2026-09-10T23:05:31.510569+00:00,ME21E210,91,2,20260911080224,20260911070515,20260911074522,,ME
2026-09-10T23:05:31.510569+00:00,ME21E210,92,2,20260911080233,20260910180418,20260910184459,,ME
2026-09-10T23:05:31.510569+00:00,ME22C1D3,01,9,20260911080310,20260910180636,20260910183434,,ME
2026-09-10T23:05:31.510569+00:00,ME22D1A0,01,2,20260911080154,20260910150107,20260910152208,,ME
2026-09-10T23:05:31.510569+00:00,ME22D204,01,2,20260911080028,20260911043113,20260911044855,,ME
2026-09-10T23:05:31.510569+00:00,ME22D204,02,2,20260911080028,20260910175151,20260910183159,,ME
2026-09-10T23:05:31.510569+00:00,ME23B117,01,2,20260911080320,20260910163332,20260910165319,,ME
2026-09-10T23:05:31.510569+00:00,ME23B1B4,01,2,20260911080008,20260910210846,20260910213620,,ME
2026-09-10T23:05:31.510569+00:00,ME23B1B5,01,2,20260911080341,20260908171321,20260908173807,,ME
2026-09-10T23:05:31.510569+00:00,ME24A257,21,2,20260911080351,20260909221236,20260909222503,,ME
2026-09-10T23:05:31.510569+00:00,ME24A257,22,2,20260911080353,20260910205836,20260910213840,,ME
2026-09-10T23:05:31.510569+00:00,ME24A258,21,3,20260911080402,20260907103232,20260907110631,20260911080114,ME
2026-09-10T23:05:31.510569+00:00,ME24A258,22,2,20260911080404,20260909094629,20260909101414,,ME
2026-09-10T23:05:31.510569+00:00,ME24A801,21,2,20260911080401,20260910160818,20260910163327,,ME
2026-09-10T23:05:31.510569+00:00,ME24A801,22,2,20260911080403,20260911044116,20260911051625,,ME
2026-09-10T23:05:31.510569+00:00,ME24A801,23,2,20260911080326,20260906162432,20260906170436,,ME
2026-09-10T23:05:31.510569+00:00,ME24A801,24,2,20260911080328,20260909193834,20260909195249,,ME
2026-09-10T23:05:31.510569+00:00,ME24A801,25,2,20260911080316,20260909134015,20260909140419,,ME
2026-09-10T23:05:31.510569+00:00,ME24A801,26,2,20260911080318,20260911060338,20260911063623,,ME
2026-09-10T23:05:31.510569+00:00,ME24A801,27,2,20260911080329,20260909064630,20260909070031,,ME
2026-09-10T23:05:31.510569+00:00,ME24A801,28,2,20260911080331,20260907211828,20260907215500,,ME
2026-09-10T23:05:31.510569+00:00,ME25B234,21,2,20260911080142,20260909173753,20260909175235,,ME
2026-09-10T23:05:31.510569+00:00,ME25B234,22,2,20260911080143,20260909152552,20260909155553,,ME
2026-09-10T23:05:31.510569+00:00,ME25B335,01,2,20260911080145,20260909102503,20260909110506,,ME
2026-09-10T23:05:31.510569+00:00,ME25B335,02,2,20260911080137,20260910125645,20260910132841,,ME
2026-09-10T23:05:31.510569+00:00,ME25B335,03,2,20260911080143,20260910131910,20260910133345,,ME
2026-09-10T23:05:31.510569+00:00,CI0M0011,01,2,20260911080503,20260115113424,20260115113511,,CI
2026-09-10T23:05:31.510569+00:00,CI0M0018,02,1,20260911080501,20260826181847,20260826193555,,CI
2026-09-10T23:05:31.510569+00:00,CI0M001A,02,1,20260911080501,20260910105019,20260910131752,,CI
2026-09-10T23:05:31.510569+00:00,CV001757,03,3,20260911080031,20260911075549,20260911075553,20260911080031,CV
2026-09-10T23:05:31.510569+00:00,EV005595,02,2,20260911080403,20260910164622,20260911010916,,EV
2026-09-10T23:05:31.510569+00:00,EV006957,04,2,20260911080202,20260910183357,20260910223248,,EV
2026-09-10T23:05:31.510569+00:00,EV012013,02,3,20260911080202,20260831160553,20260831211454,20260911080202,EV
2026-09-10T23:05:31.510569+00:00,EV014241,06,2,20260911080403,20260910210624,20260911045541,,EV
2026-09-10T23:05:31.510569+00:00,HY001771,03,2,20260911080404,20260910204340,20260911080258,,HY
2026-09-10T23:05:31.510569+00:00,KE001759,11,3,20260911080110,20260911080026,20260906182447,20260911080026,KE
2026-09-10T23:05:31.510569+00:00,KP002495,01,2,20260911080025,20260911071753,20260911075737,,KP
2026-09-10T23:05:31.510569+00:00,LU000730,02,2,20260911080416,20260910191346,20260910201941,,LU
2026-09-10T23:05:31.510569+00:00,LU000928,04,2,20260911080416,20260910193506,20260911041332,,LU
2026-09-10T23:05:31.510569+00:00,LU001009,14,2,20260911080129,20260910202624,20260911073013,,LU
2026-09-10T23:05:31.510569+00:00,LU003119,05,3,20260911080415,20260911051307,20260911080413,20260911051307,LU
2026-09-10T23:05:31.510569+00:00,LU004099,14,3,20260911080433,20260911080436,20260910233608,20260910193054,LU
2026-09-10T23:05:31.510569+00:00,NT101158,04,2,20260911080150,20260910185150,20260911080150,,NT
2026-09-10T23:05:31.510569+00:00,NT101442,04,3,20260911080250,20260911080250,20260911073350,20260911080250,NT
2026-09-10T23:05:31.510569+00:00,PL000506,05,2,20260911080349,20260911001052,20260911080349,,PL
2026-09-10T23:05:31.510569+00:00,PL005400,00,2,20260911080303,20260910221826,20260911080303,,PL
2026-09-10T23:05:31.510569+00:00,PL022949,02,2,20260911080129,20260910180119,20260911080129,,PL
2026-09-10T23:05:31.510569+00:00,PL031309,04,2,20260911080313,20260911075314,20260911080313,,PL
2026-09-10T23:10:32.670298+00:00,ME184089,01,2,20260911080617,20260910125028,20260910130913,,ME
2026-09-10T23:10:32.670298+00:00,ME19B127,01,2,20260911080800,20260910203125,20260910211131,,ME
2026-09-10T23:10:32.670298+00:00,ME19B128,01,2,20260911080531,20260910082010,20260910085951,,ME
2026-09-10T23:10:32.670298+00:00,ME19B129,01,2,20260911080506,20260910160251,20260910161017,,ME
2026-09-10T23:10:32.670298+00:00,ME19B130,01,2,20260911080611,20260910202828,20260910210658,,ME
2026-09-10T23:10:32.670298+00:00,ME19B178,01,2,20260911080552,20260911072051,20260911074731,,ME
2026-09-10T23:10:32.670298+00:00,ME20B225,21,2,20260911080856,20260910054804,20260910062804,,ME
2026-09-10T23:10:32.670298+00:00,ME20B225,22,2,20260911080856,20260910171544,20260910175544,,ME
2026-09-10T23:10:32.670298+00:00,ME20B226,21,2,20260911080832,20260910172142,20260910173415,,ME
2026-09-10T23:10:32.670298+00:00,ME20B226,22,2,20260911080832,20260909171444,20260909175444,,ME
2026-09-10T23:10:32.670298+00:00,ME22D1A0,01,2,20260911080654,20260910150107,20260910152208,,ME
2026-09-10T23:10:32.670298+00:00,ME22D204,01,2,20260911080528,20260911043113,20260911044855,,ME
2026-09-10T23:10:32.670298+00:00,ME22D204,02,2,20260911080528,20260910175151,20260910183159,,ME
2026-09-10T23:10:32.670298+00:00,ME23B117,01,2,20260911080820,20260910163332,20260910165319,,ME
2026-09-10T23:10:32.670298+00:00,ME23B1B4,01,2,20260911080508,20260910210846,20260910213620,,ME
2026-09-10T23:10:32.670298+00:00,ME23B1B5,01,2,20260911080841,20260908171321,20260908173807,,ME
2026-09-10T23:10:32.670298+00:00,ME24A257,21,2,20260911080852,20260909221236,20260909222503,,ME
2026-09-10T23:10:32.670298+00:00,ME24A257,22,2,20260911080854,20260910205836,20260910213840,,ME
2026-09-10T23:10:32.670298+00:00,ME24A258,21,3,20260911080903,20260907103232,20260907110631,20260911080114,ME
2026-09-10T23:10:32.670298+00:00,ME24A258,22,2,20260911080905,20260909094629,20260909101414,,ME
2026-09-10T23:10:32.670298+00:00,ME24A801,21,2,20260911080904,20260910160818,20260910163327,,ME
2026-09-10T23:10:32.670298+00:00,ME24A801,22,2,20260911080906,20260911044116,20260911051625,,ME
2026-09-10T23:10:32.670298+00:00,ME24A801,23,2,20260911080826,20260906162432,20260906170436,,ME
2026-09-10T23:10:32.670298+00:00,ME24A801,24,2,20260911080828,20260909193834,20260909195249,,ME
2026-09-10T23:10:32.670298+00:00,ME24A801,25,2,20260911080910,20260909134015,20260909140419,,ME
2026-09-10T23:10:32.670298+00:00,ME24A801,26,2,20260911080818,20260911060338,20260911063623,,ME
2026-09-10T23:10:32.670298+00:00,ME24A801,27,2,20260911080828,20260909064630,20260909070031,,ME
2026-09-10T23:10:32.670298+00:00,ME24A801,28,2,20260911080830,20260907211828,20260907215500,,ME
2026-09-10T23:10:32.670298+00:00,CI0M001A,02,2,20260911080951,20260910105019,20260910131752,,CI
2026-09-10T23:10:32.670298+00:00,EV005686,02,2,20260911080605,20260910214758,20260911031441,,EV
2026-09-10T23:10:32.670298+00:00,EV006957,02,2,20260911081008,20260910164945,20260910174130,,EV
2026-09-10T23:10:32.670298+00:00,EV012761,04,9,20260911081008,20260910015229,20260910080802,,EV
2026-09-10T23:10:32.670298+00:00,EV016729,02,2,20260911081008,20260910175621,20260910205421,,EV
2026-09-10T23:10:32.670298+00:00,HE240359,04,2,20260911081000,20260910184001,20260911081000,,HE
2026-09-10T23:10:32.670298+00:00,LU000506,01,2,20260911080645,20260911074422,20260911080642,,LU
2026-09-10T23:10:32.670298+00:00,LU001389,14,2,20260911080923,20260910140017,20260910143650,,LU
2026-09-10T23:10:32.670298+00:00,NT101658,02,2,20260911080650,20260910214150,20260911080650,,NT
2026-09-10T23:10:32.670298+00:00,PC001050,06,2,20260911080617,20260911060517,20260911080552,,PC
