fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:30:33.559263+00:00,ER000477,09,3,20260915172431,20260915025547,20260914212854,20260915172431,ER
2026-09-15T08:30:33.559263+00:00,ER000537,01,3,20260915172959,20260915054426,20260914222747,20260915172959,ER
2026-09-15T08:30:33.559263+00:00,ER000565,03,3,20260915172859,20260915131434,20260915131054,20260915170912,ER
2026-09-15T08:30:33.559263+00:00,EV000928,02,2,20260915172512,20260915162025,20260915172310,,EV
2026-09-15T08:30:33.559263+00:00,EV000929,02,2,20260915172914,20260915153958,20260915172749,,EV
2026-09-15T08:30:33.559263+00:00,EV001459,02,3,20260915172514,20260913180612,20260914023228,20260915172318,EV
2026-09-15T08:30:33.559263+00:00,EV001534,03,3,20260915172912,20260914184843,20260914231619,20260915172753,EV
2026-09-15T08:30:33.559263+00:00,EV001577,02,3,20260915172712,20260914195141,20260914221745,20260915172533,EV
2026-09-15T08:30:33.559263+00:00,EV001701,02,2,20260915172914,20260915162021,20260915172731,,EV
2026-09-15T08:30:33.559263+00:00,EV001928,03,3,20260915172912,20260914221917,20260915012527,20260915172839,EV
2026-09-15T08:30:33.559263+00:00,EV002466,01,3,20260915172308,20260913172703,20260913225823,20260915172203,EV
2026-09-15T08:30:33.559263+00:00,EV002668,02,3,20260915172712,20260915132423,20260915171737,20260915172638,EV
2026-09-15T08:30:33.559263+00:00,EV003167,03,3,20260915172512,20260914205327,20260914213444,20260915172347,EV
2026-09-15T08:30:33.559263+00:00,EV003312,01,3,20260915172913,20260914171758,20260915022401,20260915172735,EV
2026-09-15T08:30:33.559263+00:00,EV003321,02,2,20260915172108,20260915142651,20260915171817,,EV
2026-09-15T08:30:33.559263+00:00,EV003440,01,3,20260915172714,20260915115809,20260915115954,20260915172603,EV
2026-09-15T08:30:33.559263+00:00,EV003441,01,1,20260915172533,20260915150002,20260915160754,,EV
2026-09-15T08:30:33.559263+00:00,EV003441,02,1,20260915172533,20260915151701,20260915161045,,EV
2026-09-15T08:30:33.559263+00:00,EV003444,03,2,20260915172307,20260915170310,20260915172045,,EV
2026-09-15T08:30:33.559263+00:00,EV003641,02,3,20260915172913,20260911130643,20260911173551,20260915172831,EV
2026-09-15T08:30:33.559263+00:00,EV003688,01,3,20260915172511,20260914213516,20260915023002,20260915172401,EV
2026-09-15T08:30:33.559263+00:00,EV003833,01,2,20260915172513,20260915154628,20260915172301,,EV
2026-09-15T08:30:33.559263+00:00,EV003846,01,2,20260915172712,20260915085824,20260915105123,,EV
2026-09-15T08:30:33.559263+00:00,EV003900,14,3,20260915172108,20260914181545,20260915002111,20260915172046,EV
2026-09-15T08:30:33.559263+00:00,EV003901,01,2,20260915172913,20260915171713,20260915172819,,EV
2026-09-15T08:30:33.559263+00:00,EV005021,04,2,20260915172915,20260915165352,20260915172843,,EV
2026-09-15T08:30:33.559263+00:00,EV005127,02,3,20260915172510,20260914174204,20260914225254,20260915172309,EV
2026-09-15T08:30:33.559263+00:00,EV005180,06,3,20260915172512,20260914135935,20260914223052,20260915172436,EV
2026-09-15T08:30:33.559263+00:00,EV005215,02,3,20260915172710,20260914144456,20260914160913,20260915172629,EV
2026-09-15T08:30:33.559263+00:00,EV005434,02,2,20260915172309,20260915153952,20260915172118,,EV
2026-09-15T08:30:33.559263+00:00,EV005548,04,3,20260915172511,20260914195017,20260915053930,20260915172334,EV
2026-09-15T08:30:33.559263+00:00,EV005559,02,2,20260915172912,20260915165901,20260915172639,,EV
2026-09-15T08:30:33.559263+00:00,EV005748,01,3,20260915172308,20260913181908,20260913225741,20260915172049,EV
2026-09-15T08:30:33.559263+00:00,EV005893,01,2,20260915172514,20260915061950,20260915132051,,EV
2026-09-15T08:30:33.559263+00:00,EV005894,01,3,20260915172915,20260914165636,20260915015639,20260915172915,EV
2026-09-15T08:30:33.559263+00:00,EV005989,04,3,20260915172713,20260914164822,20260914202649,20260915172713,EV
2026-09-15T08:30:33.559263+00:00,EV006056,01,3,20260915172308,20260915125016,20260915143305,20260915172308,EV
2026-09-15T08:30:33.559263+00:00,EV006338,02,3,20260915172307,20260915172325,20260915172432,20260915172307,EV
2026-09-15T08:30:33.559263+00:00,EV006512,03,3,20260915172111,20260915121958,20260915142445,20260915171935,EV
2026-09-15T08:30:33.559263+00:00,EV006968,04,2,20260915172913,20260915071331,20260915105936,,EV
2026-09-15T08:30:33.559263+00:00,EV007029,01,3,20260915172311,20260914175455,20260914224220,20260915172248,EV
2026-09-15T08:30:33.559263+00:00,EV007134,01,3,20260915172913,20260915003750,20260915012744,20260915172719,EV
2026-09-15T08:30:33.559263+00:00,EV007280,01,3,20260915172308,20260914190444,20260915030231,20260915172130,EV
2026-09-15T08:30:33.559263+00:00,EV007280,04,2,20260915172108,20260915161300,20260915171838,,EV
2026-09-15T08:30:33.559263+00:00,EV007450,01,2,20260915172513,20260915162225,20260915172314,,EV
2026-09-15T08:30:33.559263+00:00,EV007648,02,2,20260915172915,20260915144403,20260915172808,,EV
2026-09-15T08:30:33.559263+00:00,EV007671,04,3,20260915172510,20260914193435,20260915011905,20260915172328,EV
2026-09-15T08:30:33.559263+00:00,EV007791,02,3,20260915172710,20260914232103,20260915075950,20260915172710,EV
2026-09-15T08:30:33.559263+00:00,EV007913,06,3,20260915172710,20260805154742,20260805211118,20260915172639,EV
2026-09-15T08:30:33.559263+00:00,EV008192,02,3,20260915172713,20260913220358,20260914053506,20260915172454,EV
2026-09-15T08:30:33.559263+00:00,EV008224,01,9,20260915172911,20260812123145,20260812173415,,EV
2026-09-15T08:30:33.559263+00:00,EV008870,03,3,20260915172106,20260914132124,20260914154129,20260915172010,EV
2026-09-15T08:30:33.559263+00:00,EV008951,01,3,20260915172710,20260914194440,20260915054345,20260915172640,EV
2026-09-15T08:30:33.559263+00:00,EV008951,02,2,20260915172509,20260915165132,20260915172341,,EV
2026-09-15T08:30:33.559263+00:00,EV008985,01,3,20260915172307,20260915111218,20260915113845,20260915172139,EV
2026-09-15T08:30:33.559263+00:00,EV009025,02,2,20260915172915,20260915165334,20260915172733,,EV
2026-09-15T08:30:33.559263+00:00,EV010081,02,3,20260915172512,20260914232948,20260915002800,20260915172428,EV
2026-09-15T08:30:33.559263+00:00,EV010528,02,2,20260915172514,20260915160544,20260915162350,,EV
2026-09-15T08:30:33.559263+00:00,EV010700,03,3,20260915172111,20260915140056,20260915152907,20260915171928,EV
2026-09-15T08:30:33.559263+00:00,EV010862,02,2,20260915172711,20260915113158,20260915172433,,EV
2026-09-15T08:30:33.559263+00:00,EV010971,02,3,20260915172912,20260914222924,20260915074603,20260915172912,EV
2026-09-15T08:30:33.559263+00:00,EV011039,01,3,20260915172513,20260913210240,20260913221720,20260915172400,EV
2026-09-15T08:30:33.559263+00:00,EV011446,04,2,20260915172107,20260915134225,20260915172002,,EV
2026-09-15T08:30:33.559263+00:00,EV011521,06,2,20260915172911,20260915075804,20260915104137,,EV
2026-09-15T08:30:33.559263+00:00,EV011522,04,3,20260915172307,20260915082123,20260915105725,20260915172210,EV
2026-09-15T08:30:33.559263+00:00,EV011524,02,3,20260915172911,20260914081332,20260914142038,20260915071621,EV
2026-09-15T08:30:33.559263+00:00,EV012393,08,2,20260915172713,20260915121251,20260915172531,,EV
2026-09-15T08:30:33.559263+00:00,EV012462,01,2,20260915172713,20260915132148,20260915172519,,EV
2026-09-15T08:30:33.559263+00:00,EV012734,01,2,20260915172713,20260915073154,20260915121150,,EV
2026-09-15T08:30:33.559263+00:00,EV012742,01,9,20260915172915,20260915101306,20260915150936,,EV
2026-09-15T08:30:33.559263+00:00,EV012751,02,3,20260915172307,20260911183248,20260912090956,20260915172307,EV
2026-09-15T08:30:33.559263+00:00,EV012786,03,2,20260915172915,20260915113508,20260915113617,,EV
2026-09-15T08:30:33.559263+00:00,EV012790,03,3,20260915172514,20260915101243,20260915122223,20260915172344,EV
2026-09-15T08:30:33.559263+00:00,EV012810,03,3,20260915172714,20260912122759,20260913022755,20260915172454,EV
2026-09-15T08:30:33.559263+00:00,EV012812,02,2,20260915172714,20260915160000,20260915172414,,EV
2026-09-15T08:30:33.559263+00:00,EV012875,03,3,20260915172310,20260914075821,20260914075845,20260915093756,EV
2026-09-15T08:30:33.559263+00:00,EV012999,04,2,20260915172713,20260915163223,20260915172358,,EV
2026-09-15T08:30:33.559263+00:00,EV013173,07,3,20260915172714,20260915083310,20260915125850,20260915172543,EV
2026-09-15T08:30:33.559263+00:00,EV013380,03,2,20260915172510,20260915160338,20260915172247,,EV
2026-09-15T08:30:33.559263+00:00,EV013404,03,3,20260915172310,20260913190447,20260913225907,20260915142351,EV
2026-09-15T08:30:33.559263+00:00,EV013415,03,3,20260915172110,20260913094853,20260913141409,20260915172049,EV
2026-09-15T08:30:33.559263+00:00,EV013433,01,2,20260915172712,20260915130037,20260915153325,,EV
2026-09-15T08:30:33.559263+00:00,EV013434,01,3,20260915172712,20260915104321,20260915165541,20260915172611,EV
2026-09-15T08:30:33.559263+00:00,EV013571,02,3,20260915172310,20260914184143,20260915012105,20260915172213,EV
2026-09-15T08:30:33.559263+00:00,EV013824,02,3,20260915172310,20260914171936,20260914185546,20260915172124,EV
2026-09-15T08:30:33.559263+00:00,EV013826,05,2,20260915172914,20260915032800,20260915084352,,EV
2026-09-15T08:30:33.559263+00:00,EV013840,01,2,20260915172107,20260908135451,20260908135814,,EV
2026-09-15T08:30:33.559263+00:00,EV013843,01,3,20260915172711,20260914222259,20260915043220,20260915172446,EV
2026-09-15T08:30:33.559263+00:00,EV013899,07,3,20260915172911,20260915104007,20260915123703,20260915172826,EV
2026-09-15T08:30:33.559263+00:00,EV013900,04,3,20260915172710,20260915002644,20260915100843,20260915172530,EV
2026-09-15T08:30:33.559263+00:00,EV013951,01,2,20260915172712,20260915155127,20260915172547,,EV
2026-09-15T08:30:33.559263+00:00,EV014055,03,3,20260915172915,20260915073343,20260915150653,20260915172915,EV
2026-09-15T08:30:33.559263+00:00,EV014166,01,3,20260915172111,20260914212936,20260915025159,20260915172015,EV
2026-09-15T08:30:33.559263+00:00,EV014383,03,2,20260915172512,20260915085434,20260915171106,,EV
2026-09-15T08:30:33.559263+00:00,EV014442,03,2,20260915172111,20260915152952,20260915172016,,EV
2026-09-15T08:30:33.559263+00:00,EV014495,06,2,20260915172309,20260915091439,20260915110413,,EV
2026-09-15T08:30:33.559263+00:00,EV014595,01,3,20260915172915,20260912193025,20260912214148,20260915172915,EV
2026-09-15T08:30:33.559263+00:00,EV014794,01,2,20260915172711,20260915143040,20260915171746,,EV
2026-09-15T08:30:33.559263+00:00,EV015095,02,3,20260915172309,20260914092104,20260914104158,20260915172309,EV
2026-09-15T08:30:33.559263+00:00,EV015096,01,2,20260915172109,20260915105718,20260915143130,,EV
2026-09-15T08:30:33.559263+00:00,EV015246,01,3,20260915172509,20260914204648,20260915022737,20260915172431,EV
2026-09-15T08:30:33.559263+00:00,EV015352,06,3,20260915172911,20260915122912,20260915124721,20260915172806,EV
2026-09-15T08:30:33.559263+00:00,EV015766,03,2,20260915172107,20260915161513,20260915171832,,EV
2026-09-15T08:30:33.559263+00:00,EV016174,03,3,20260915172710,20260914195630,20260914223000,20260915172637,EV
2026-09-15T08:30:33.559263+00:00,EV016378,01,2,20260915172108,20260915150755,20260915171925,,EV
2026-09-15T08:30:33.559263+00:00,EV016852,01,3,20260915172711,20260914163850,20260914211104,20260915172534,EV
2026-09-15T08:30:33.559263+00:00,EV017148,07,2,20260915172714,20260915153006,20260915170559,,EV
2026-09-15T08:30:33.559263+00:00,EV017506,05,3,20260915172311,20260914194142,20260915024403,20260915172230,EV
2026-09-15T08:30:33.559263+00:00,EV017513,03,3,20260915172915,20260914151600,20260914161349,20260915172731,EV
2026-09-15T08:30:33.559263+00:00,EV017782,03,2,20260915172106,20260915143844,20260915171845,,EV
2026-09-15T08:30:33.559263+00:00,EV017792,01,3,20260915172513,20260915061244,20260915093435,20260915172429,EV
2026-09-15T08:30:33.559263+00:00,EV017924,06,3,20260915172513,20260914170549,20260915044317,20260915172357,EV
2026-09-15T08:30:33.559263+00:00,EV018798,02,3,20260915172111,20260914211512,20260915061237,20260915172000,EV
2026-09-15T08:30:33.559263+00:00,EV018848,16,2,20260915172311,20260915143946,20260915172208,,EV
2026-09-15T08:30:33.559263+00:00,EV018905,01,3,20260915172511,20260915004614,20260915050652,20260915172428,EV
2026-09-15T08:30:33.559263+00:00,EV019211,01,3,20260915172510,20260915113029,20260915124223,20260915145425,EV
2026-09-15T08:30:33.559263+00:00,EV019218,05,3,20260915172710,20260913152706,20260914024745,20260915172609,EV
2026-09-15T08:30:33.559263+00:00,EV019224,10,3,20260915172911,20260914172331,20260914194926,20260915172911,EV
2026-09-15T08:30:33.559263+00:00,EV019385,03,3,20260915172712,20260915000125,20260915064719,20260915172712,EV
2026-09-15T08:30:33.559263+00:00,EV019676,01,2,20260915172513,20260914213738,20260915044513,,EV
2026-09-15T08:30:33.559263+00:00,EV019685,02,3,20260915172111,20260914213407,20260915063718,20260915171939,EV
2026-09-15T08:30:33.559263+00:00,EV019953,01,3,20260915172312,20260914175811,20260914231427,20260915172238,EV
2026-09-15T08:30:33.559263+00:00,EV019968,03,3,20260915172312,20260915111800,20260915124125,20260915172201,EV
2026-09-15T08:30:33.559263+00:00,EV020079,01,3,20260915172713,20260915010644,20260915081818,20260915130543,EV
2026-09-15T08:30:33.559263+00:00,EV020148,01,2,20260915172107,20260915121205,20260915171807,,EV
2026-09-15T08:30:33.559263+00:00,EV020328,01,3,20260915172712,20260914194650,20260915021428,20260915172628,EV
2026-09-15T08:30:33.559263+00:00,EV020361,02,3,20260915172511,20260914001439,20260914101342,20260915172511,EV
2026-09-15T08:30:33.559263+00:00,EV020644,01,2,20260915172912,20260915161911,20260915172714,,EV
2026-09-15T08:30:33.559263+00:00,EV020771,02,2,20260915172108,20260915135947,20260915154649,,EV
2026-09-15T08:30:33.559263+00:00,EV020853,06,3,20260915172110,20260914202413,20260915030858,20260915172012,EV
2026-09-15T08:30:33.559263+00:00,GO000078,89,3,20260915172206,20260915172206,20260915170208,20260915172206,GO
2026-09-15T08:30:33.559263+00:00,GS000009,01,2,20260915172818,20260915165810,20260915172818,,GS
2026-09-15T08:30:33.559263+00:00,GS000060,01,3,20260915172216,20260915172216,20260915171916,20260915172216,GS
2026-09-15T08:30:33.559263+00:00,HD000039,01,2,20260915173002,20260915162737,20260915164743,,HD
2026-09-15T08:30:33.559263+00:00,HD000039,02,2,20260915173002,20260915074103,20260915080959,,HD
2026-09-15T08:30:33.559263+00:00,HD000039,03,2,20260915173002,20260915153045,20260915154005,,HD
2026-09-15T08:30:33.559263+00:00,HD000039,04,2,20260915173002,20260915163114,20260915170511,,HD
2026-09-15T08:30:33.559263+00:00,HD000040,01,2,20260915173002,20260914184828,20260914190147,,HD
2026-09-15T08:30:33.559263+00:00,HD000040,02,2,20260915173002,20260913161355,20260913163501,,HD
2026-09-15T08:30:33.559263+00:00,HD000040,03,2,20260915173002,20260915131148,20260915132523,,HD
2026-09-15T08:30:33.559263+00:00,HD000040,04,2,20260915173002,20260915111334,20260915114259,,HD
2026-09-15T08:30:33.559263+00:00,HE000750,01,3,20260915172700,20260915172700,20260901084400,20260915172700,HE
2026-09-15T08:30:33.559263+00:00,HE001015,02,3,20260915172100,20260915172100,20260915171800,20260915172100,HE
2026-09-15T08:30:33.559263+00:00,HE001015,03,2,20260915172400,20260915172100,20260915172400,,HE
2026-09-15T08:30:33.559263+00:00,HE001048,03,2,20260915172600,20260915172500,20260915172600,,HE
2026-09-15T08:30:33.559263+00:00,HE001143,07,2,20260915172100,20260915164001,20260915172100,,HE
2026-09-15T08:30:33.559263+00:00,HE191963,03,2,20260915173000,20260915151600,20260915151700,,HE
2026-09-15T08:30:33.559263+00:00,HE192301,01,3,20260915172700,20260915172700,20260914193500,20260915172700,HE
2026-09-15T08:30:33.559263+00:00,HE230022,02,2,20260915173000,20260915172100,20260915173000,,HE
2026-09-15T08:30:33.559263+00:00,HE230062,01,2,20260915172500,20260915163100,20260915172500,,HE
2026-09-15T08:30:33.559263+00:00,HE230069,02,3,20260915172500,20260915163500,20260910174258,20260915163500,HE
2026-09-15T08:30:33.559263+00:00,HE240022,01,2,20260915172500,20260915141443,20260915144443,,HE
2026-09-15T08:30:33.559263+00:00,HE240022,04,2,20260915172500,20260915154219,20260915163246,,HE
2026-09-15T08:30:33.559263+00:00,HE240193,01,2,20260915172400,20260915102800,20260915172400,,HE
2026-09-15T08:30:33.559263+00:00,HE240197,01,2,20260915172500,20260915124639,20260915163412,,HE
2026-09-15T08:30:33.559263+00:00,HE240197,02,2,20260915172900,20260915073900,20260915172900,,HE
2026-09-15T08:30:33.559263+00:00,HE240198,03,2,20260915172500,20260915161044,20260915163107,,HE
2026-09-15T08:30:33.559263+00:00,HE240215,03,3,20260915172500,20260915163800,20260915104809,20260915163800,HE
2026-09-15T08:30:33.559263+00:00,HE240240,05,3,20260915172700,20260915172700,20260914141415,20260915172700,HE
2026-09-15T08:30:33.559263+00:00,HE240240,06,3,20260915172900,20260915172900,20260915092922,20260915172900,HE
2026-09-15T08:30:33.559263+00:00,HE240300,01,2,20260915172500,20260915151329,20260915151437,,HE
2026-09-15T08:30:33.559263+00:00,HE240401,01,2,20260915172500,20260915130726,20260915134910,,HE
2026-09-15T08:30:33.559263+00:00,HE240401,02,2,20260915172500,20260915112757,20260915135648,,HE
2026-09-15T08:30:33.559263+00:00,HE240401,03,2,20260915172500,20260906105921,20260906124529,,HE
2026-09-15T08:30:33.559263+00:00,HE240404,03,2,20260915172500,20260915024640,20260915073708,,HE
2026-09-15T08:30:33.559263+00:00,HE240406,02,3,20260915172500,20260915163700,20260913224915,20260915163700,HE
2026-09-15T08:30:33.559263+00:00,HE240415,10,3,20260915172200,20260915172200,20260915060501,20260915172200,HE
2026-09-15T08:30:33.559263+00:00,HE240477,02,2,20260915172500,20260915155834,20260915163846,,HE
2026-09-15T08:30:33.559263+00:00,HE240479,01,3,20260915172500,20260915164200,20260915155700,20260915164200,HE
2026-09-15T08:30:33.559263+00:00,HE240479,02,2,20260915172500,20260820164100,20260820165400,,HE
2026-09-15T08:30:33.559263+00:00,HM000066,03,3,20260915172800,20260913222100,20260914024216,20260915172709,HM
2026-09-15T08:30:33.559263+00:00,HM000068,02,2,20260915172600,20260915111500,20260915161233,,HM
2026-09-15T08:30:33.559263+00:00,HM000088,03,2,20260915172601,20260915155327,20260915172424,,HM
2026-09-15T08:30:33.559263+00:00,HM000160,04,3,20260915172202,20260914192827,20260914194404,20260915172049,HM
2026-09-15T08:30:33.559263+00:00,HM000854,01,3,20260915172213,20260915121937,20260915145903,20260915172004,HM
2026-09-15T08:30:33.559263+00:00,HM001078,10,3,20260915172613,20260911175327,20260912014734,20260915172419,HM
2026-09-15T08:30:33.559263+00:00,HM001513,01,2,20260915172818,20260915171819,20260915172629,,HM
2026-09-15T08:30:33.559263+00:00,HM001692,02,3,20260915172423,20260915062408,20260915084639,20260915172350,HM
2026-09-15T08:30:33.559263+00:00,HM110079,01,2,20260915172223,20260915144609,20260915172104,,HM
