fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T11:50:28.686760+00:00,PI204257,10,2,20260915204558,20260915162921,20260915193704,,PI
2026-09-15T11:50:28.686760+00:00,PI204270,03,3,20260915204601,20260915204516,20260915143039,20260915204601,PI
2026-09-15T11:50:28.686760+00:00,PI204293,02,2,20260915204603,20260915110402,20260915193847,,PI
2026-09-15T11:50:28.686760+00:00,PI204330,01,3,20260915204605,20260915204419,20260915113854,20260915204605,PI
2026-09-15T11:50:28.686760+00:00,PI204336,02,3,20260915204605,20260915204033,20260915150025,20260915204605,PI
2026-09-15T11:50:28.686760+00:00,PI645183,01,2,20260915204653,20260915154327,20260915193745,,PI
2026-09-15T11:50:28.686760+00:00,PI645189,01,2,20260915204653,20260915185433,20260915193545,,PI
2026-09-15T11:50:28.686760+00:00,PI645246,01,3,20260915204612,20260915203756,20260915204135,20260915204612,PI
2026-09-15T11:50:28.686760+00:00,PI645262,05,2,20260915204653,20260915152400,20260915193535,,PI
2026-09-15T11:50:28.686760+00:00,PI645271,01,2,20260915204757,20260915190716,20260915204741,,PI
2026-09-15T11:50:28.686760+00:00,PI645374,13,3,20260915204700,20260915204226,20260915181022,20260915204700,PI
2026-09-15T11:50:28.686760+00:00,PI700044,07,9,20260915204810,20260915175716,20260914200035,20260915180009,PI
2026-09-15T11:50:28.686760+00:00,PI700597,05,3,20260915204504,20260915204406,20260914193932,20260915204504,PI
2026-09-15T11:50:28.686760+00:00,PI707040,07,3,20260915204507,20260915204210,20260915103040,20260915204507,PI
2026-09-15T11:50:28.686760+00:00,PI707103,07,3,20260915204657,20260915204257,20260915142348,20260915204657,PI
2026-09-15T11:50:28.686760+00:00,PI707214,14,3,20260915204748,20260915204136,20260915030236,20260915204748,PI
2026-09-15T11:50:28.686760+00:00,PI707758,04,3,20260915205010,20260915204831,20260915035051,20260915205010,PI
2026-09-15T11:50:28.686760+00:00,PI708002,04,3,20260915204201,20260915203534,20260915005011,20260915204201,PI
2026-09-15T11:50:28.686760+00:00,PI708531,02,3,20260915204513,20260915204248,20260915122051,20260915204513,PI
2026-09-15T11:50:28.686760+00:00,PI708583,03,3,20260915204203,20260915204026,20260914074412,20260915204203,PI
2026-09-15T11:50:28.686760+00:00,PI708827,06,2,20260915204204,20260915082033,20260915203818,,PI
2026-09-15T11:50:28.686760+00:00,PI709168,07,3,20260915204205,20260915204131,20260915071740,20260915204205,PI
2026-09-15T11:50:28.686760+00:00,PI709559,52,3,20260915204516,20260911191923,20260913181153,20260915204516,PI
2026-09-15T11:50:28.686760+00:00,PI711702,03,3,20260915204218,20260915203731,20260913025459,20260915204218,PI
2026-09-15T11:50:28.686760+00:00,PI711827,40,2,20260915204525,20260915124308,20260915141808,,PI
2026-09-15T11:50:28.686760+00:00,PI712247,03,2,20260915204222,20260915185500,20260915203637,,PI
2026-09-15T11:50:28.686760+00:00,PI712509,11,3,20260915204227,20260915203906,20260914095503,20260915204227,PI
2026-09-15T11:50:28.686760+00:00,PI713007,12,3,20260915204533,20260912164738,20260912212103,20260915204533,PI
2026-09-15T11:50:28.686760+00:00,PI713430,15,3,20260915204536,20260915204529,20260914231436,20260915204536,PI
2026-09-15T11:50:28.686760+00:00,PI714162,01,2,20260915204452,20260915185139,20260915203554,,PI
2026-09-15T11:50:28.686760+00:00,PI714521,03,3,20260915204507,20260915204323,20260915025226,20260915204507,PI
2026-09-15T11:50:28.686760+00:00,PI717089,02,3,20260915204244,20260915204134,20260914182729,20260915204244,PI
2026-09-15T11:50:28.686760+00:00,PI717089,07,2,20260915204244,20260915192416,20260915204158,,PI
2026-09-15T11:50:28.686760+00:00,PI717737,12,3,20260915204551,20260915204431,20260915153236,20260915204551,PI
2026-09-15T11:50:28.686760+00:00,PI718321,07,3,20260915204556,20260915204410,20260915143553,20260915204556,PI
2026-09-15T11:50:28.686760+00:00,PI721016,07,3,20260915204838,20260915191028,20260914234246,20260915204838,PI
2026-09-15T11:50:28.686760+00:00,PI722142,05,3,20260915204741,20260915204032,20260914234636,20260915204741,PI
2026-09-15T11:50:28.686760+00:00,PI722174,02,3,20260915204555,20260915204422,20260911182804,20260915204555,PI
2026-09-15T11:50:28.686760+00:00,PI724711,08,3,20260915204649,20260915204415,20260915163147,20260915204649,PI
2026-09-15T11:50:28.686760+00:00,PI740333,01,3,20260915205007,20260915204539,20260914223659,20260915205007,PI
2026-09-15T11:50:28.686760+00:00,PI740333,02,3,20260915204508,20260915204254,20260915001734,20260915204508,PI
2026-09-15T11:50:28.686760+00:00,PI747253,05,3,20260915204707,20260915204145,20260914005326,20260915204707,PI
2026-09-15T11:50:28.686760+00:00,PI751214,01,2,20260915204546,20260915185101,20260915204301,,PI
2026-09-15T11:50:28.686760+00:00,PI751544,04,9,20260915204810,20260914194141,20260915023042,,PI
2026-09-15T11:50:28.686760+00:00,PI752404,02,2,20260915204249,20260915183334,20260915203601,,PI
2026-09-15T11:50:28.686760+00:00,PI752801,04,2,20260915204247,20260915171559,20260915202205,,PI
2026-09-15T11:50:28.686760+00:00,PI754257,02,2,20260915204708,20260915170805,20260915204223,,PI
2026-09-15T11:50:28.686760+00:00,PI754257,06,2,20260915204809,20260915093956,20260915105905,,PI
2026-09-15T11:50:28.686760+00:00,PI760126,01,3,20260915204212,20260915203725,20260915202024,20260915204212,PI
2026-09-15T11:50:28.686760+00:00,PI760159,03,3,20260915204222,20260915203737,20260915034101,20260915204222,PI
2026-09-15T11:50:28.686760+00:00,PI760326,14,2,20260915204519,20260915142626,20260915204325,,PI
2026-09-15T11:50:28.686760+00:00,PI761261,25,3,20260915204212,20260915203727,20260915203731,20260915204212,PI
2026-09-15T11:50:28.686760+00:00,PI761261,27,3,20260915204212,20260915204139,20260915070401,20260915204212,PI
2026-09-15T11:50:28.686760+00:00,PI762360,01,3,20260915204222,20260915203635,20260914200855,20260915204222,PI
2026-09-15T11:50:28.686760+00:00,PI763958,02,2,20260915204232,20260915170551,20260915200752,,PI
2026-09-15T11:50:28.686760+00:00,PI764611,01,3,20260915204541,20260915204318,20260915130436,20260915204541,PI
2026-09-15T11:50:28.686760+00:00,PI764997,28,3,20260915204548,20260915204336,20260915183249,20260915204548,PI
2026-09-15T11:50:28.686760+00:00,PI766638,01,3,20260915204249,20260915203706,20260915023242,20260915204249,PI
2026-09-15T11:50:28.686760+00:00,PI766662,26,3,20260915204453,20260915203810,20260915123932,20260915204453,PI
2026-09-15T11:50:28.686760+00:00,PI766734,01,2,20260915204452,20260915093856,20260915141334,,PI
2026-09-15T11:50:28.686760+00:00,PI766993,05,3,20260915204250,20260915204023,20260913174119,20260915204250,PI
2026-09-15T11:50:28.686760+00:00,PI768986,20,3,20260915204457,20260915204007,20260915111327,20260915204457,PI
2026-09-15T11:50:28.686760+00:00,PI772283,07,3,20260915204657,20260915204517,20260915040308,20260915204657,PI
2026-09-15T11:50:28.686760+00:00,PI772795,04,3,20260915204615,20260915204541,20260914192815,20260915204615,PI
2026-09-15T11:50:28.686760+00:00,PI773589,06,2,20260915204702,20260915091156,20260915142359,,PI
2026-09-15T11:50:28.686760+00:00,PI775287,01,3,20260915204740,20260915204729,20260915190323,20260915204740,PI
2026-09-15T11:50:28.686760+00:00,PI793300,61,3,20260915204719,20260915204401,20260914234557,20260915204719,PI
2026-09-15T11:50:28.686760+00:00,PI793799,03,2,20260915204822,20260915183524,20260915200213,,PI
2026-09-15T11:50:28.686760+00:00,PI793897,01,3,20260915204730,20260915204129,20260914215358,20260915204730,PI
2026-09-15T11:50:28.686760+00:00,PI794001,05,2,20260915204728,20260914214105,20260915045037,,PI
2026-09-15T11:50:28.686760+00:00,PI794634,07,3,20260915204729,20260915203859,20260912023732,20260915204729,PI
2026-09-15T11:50:28.686760+00:00,PI794634,13,3,20260915204729,20260915204324,20260914235701,20260915204729,PI
2026-09-15T11:50:28.686760+00:00,PI795073,01,2,20260915204725,20260915114124,20260915150747,,PI
2026-09-15T11:50:28.686760+00:00,PI795182,04,3,20260915204824,20260915204814,20260915111521,20260915204824,PI
2026-09-15T11:50:28.686760+00:00,PI796562,14,2,20260915204738,20260915202609,20260915204657,,PI
2026-09-15T11:50:28.686760+00:00,PI796613,05,2,20260915204739,20260915184446,20260915200639,,PI
2026-09-15T11:50:28.686760+00:00,PI807977,07,3,20260915204743,20260915204557,20260915081147,20260915204743,PI
2026-09-15T11:50:28.686760+00:00,PI808966,01,3,20260915204744,20260915204157,20260915020156,20260915204744,PI
2026-09-15T11:50:28.686760+00:00,PI809448,08,3,20260915204747,20260915203918,20260915001757,20260915204747,PI
2026-09-15T11:50:28.686760+00:00,PI809544,05,2,20260915204747,20260915195745,20260915204601,,PI
2026-09-15T11:50:28.686760+00:00,PI809564,15,3,20260915204747,20260915204518,20260914211331,20260915204747,PI
2026-09-15T11:50:28.686760+00:00,PIA00212,05,2,20260915204811,20260915094119,20260915140928,,PI
2026-09-15T11:50:28.686760+00:00,PIH00142,12,2,20260915204744,20260915162524,20260915204702,,PI
2026-09-15T11:50:28.686760+00:00,PIH00178,15,2,20260915204644,20260915195950,20260915204543,,PI
2026-09-15T11:50:28.686760+00:00,PIH00248,01,3,20260915204638,20260915203744,20260915175658,20260915204638,PI
2026-09-15T11:50:28.686760+00:00,PIH00262,04,3,20260915204643,20260915204032,20260915194949,20260915204643,PI
2026-09-15T11:50:28.686760+00:00,PIH00340,01,3,20260915204628,20260915204337,20260915173210,20260915204628,PI
2026-09-15T11:50:28.686760+00:00,PIH00363,04,2,20260915204628,20260915131427,20260915204330,,PI
2026-09-15T11:50:28.686760+00:00,PIH00982,01,3,20260915204741,20260915204648,20260915092418,20260915204741,PI
2026-09-15T11:50:28.686760+00:00,PIH01046,04,3,20260915204642,20260915204334,20260915203446,20260915204642,PI
2026-09-15T11:50:28.686760+00:00,PIH01838,08,3,20260915204628,20260915203828,20260914163551,20260915204628,PI
2026-09-15T11:50:28.686760+00:00,PIH01948,01,2,20260915204638,20260915175453,20260915204611,,PI
2026-09-15T11:50:28.686760+00:00,PIIMK002,04,3,20260915204813,20260915204630,20260915175755,20260915204813,PI
2026-09-15T11:50:28.686760+00:00,PIS00007,15,3,20260915204749,20260915204712,20260914122430,20260915204749,PI
2026-09-15T11:50:28.686760+00:00,PIS00018,04,3,20260915204749,20260915204346,20260905035429,20260915204749,PI
2026-09-15T11:50:28.686760+00:00,PIS00022,06,2,20260915204749,20260915185921,20260915204459,,PI
2026-09-15T11:50:28.686760+00:00,PIS00031,02,2,20260915204750,20260915195510,20260915204354,,PI
2026-09-15T11:50:28.686760+00:00,PIS00042,01,3,20260915204750,20260915203948,20260915102603,20260915204750,PI
2026-09-15T11:50:28.686760+00:00,PIS00044,03,1,20260915204750,20260915144708,20260915200350,,PI
2026-09-15T11:50:28.686760+00:00,PIS00052,04,3,20260915204750,20260915204002,20260915202008,20260915204750,PI
2026-09-15T11:50:28.686760+00:00,PIS00083,06,3,20260915204809,20260915204423,20260914225725,20260915204809,PI
2026-09-15T11:50:28.686760+00:00,PIS00812,01,3,20260915204750,20260915204125,20260915003246,20260915204750,PI
2026-09-15T11:50:28.686760+00:00,PK000005,01,2,20260915204117,20260915200219,20260915203156,,PK
2026-09-15T11:50:28.686760+00:00,PK000005,04,3,20260915204117,20260915194514,20260915202012,20260915203521,PK
2026-09-15T11:50:28.686760+00:00,PK000005,07,3,20260915204117,20260915195610,20260915202458,20260915203301,PK
2026-09-15T11:50:28.686760+00:00,PK000007,21,2,20260915204119,20260915201433,20260915203820,,PK
2026-09-15T11:50:28.686760+00:00,PK000007,25,3,20260915204119,20260915195452,20260915201725,20260915203746,PK
2026-09-15T11:50:28.686760+00:00,PK000007,31,3,20260915204119,20260915184117,20260915184936,20260915203606,PK
2026-09-15T11:50:28.686760+00:00,PK000007,32,3,20260915204119,20260915190007,20260915193633,20260915203640,PK
2026-09-15T11:50:28.686760+00:00,PK000007,43,3,20260915204119,20260915185431,20260915191541,20260915203608,PK
2026-09-15T11:50:28.686760+00:00,PK000007,44,3,20260915204119,20260915174934,20260915181829,20260915203644,PK
2026-09-15T11:50:28.686760+00:00,PK000009,07,2,20260915204031,20260915195026,20260915204031,,PK
2026-09-15T11:50:28.686760+00:00,PK000009,08,2,20260915204031,20260915195026,20260915204031,,PK
2026-09-15T11:50:28.686760+00:00,PK000009,21,2,20260915204031,20260915202024,20260915204031,,PK
2026-09-15T11:50:28.686760+00:00,PK000009,22,2,20260915204031,20260915202024,20260915204031,,PK
2026-09-15T11:50:28.686760+00:00,PK000009,26,3,20260915204031,20260915204031,20260915203005,20260915204031,PK
2026-09-15T11:50:28.686760+00:00,PK000010,03,3,20260915204031,20260915204031,20260915193030,20260915204031,PK
2026-09-15T11:50:28.686760+00:00,PK000010,04,3,20260915204031,20260915204031,20260915094519,20260915204031,PK
2026-09-15T11:50:28.686760+00:00,PK000011,01,2,20260915204032,20260915202024,20260915204032,,PK
2026-09-15T11:50:28.686760+00:00,PK000011,02,2,20260915204032,20260915202024,20260915204032,,PK
2026-09-15T11:50:28.686760+00:00,PK000011,03,3,20260915204032,20260915204032,20260915202024,20260915204032,PK
2026-09-15T11:50:28.686760+00:00,PK000011,04,3,20260915204032,20260915204032,20260915202025,20260915204032,PK
2026-09-15T11:50:28.686760+00:00,PK000011,05,2,20260915204032,20260915194041,20260915204032,,PK
2026-09-15T11:50:28.686760+00:00,PK000011,06,2,20260915204032,20260915201043,20260915204032,,PK
2026-09-15T11:50:28.686760+00:00,PK000011,15,2,20260915204032,20260915202025,20250909150239,,PK
2026-09-15T11:50:28.686760+00:00,PK000011,16,2,20260915204032,20260915202025,20260915204032,,PK
2026-09-15T11:50:28.686760+00:00,PK000012,13,3,20260915204033,20260915204033,20260812151049,20260915204033,PK
2026-09-15T11:50:28.686760+00:00,PK000012,14,3,20260915204033,20260915204033,20260812151115,20260915204033,PK
2026-09-15T11:50:28.686760+00:00,PK000013,01,2,20260915204034,20260915200029,20260915204034,,PK
2026-09-15T11:50:28.686760+00:00,PK000013,02,2,20260915204034,20260915203011,20260915204034,,PK
2026-09-15T11:50:28.686760+00:00,PK000014,01,3,20260915204035,20260915204035,20260915203012,20260915204035,PK
2026-09-15T11:50:28.686760+00:00,PK000014,02,3,20260915204035,20260915204035,20260915203012,20260915204035,PK
2026-09-15T11:50:28.686760+00:00,PK000017,07,3,20260915204037,20260915204037,20260915202030,20260915204037,PK
2026-09-15T11:50:28.686760+00:00,PK000017,08,3,20260915204037,20260915204037,20250904160552,20260915204037,PK
2026-09-15T11:50:28.686760+00:00,PK000018,01,3,20260915204037,20260915204037,20260915203016,20260915204037,PK
2026-09-15T11:50:28.686760+00:00,PK000018,02,3,20260915204037,20260915204037,20260915203016,20260915204037,PK
2026-09-15T11:50:28.686760+00:00,PK000018,07,2,20260915204037,20260915202030,20260915204037,,PK
2026-09-15T11:50:28.686760+00:00,PK000018,08,2,20260915204037,20260915202030,20260915204037,,PK
2026-09-15T11:50:28.686760+00:00,PK000018,09,3,20260915204037,20260915204037,20260915202030,20260915204037,PK
2026-09-15T11:50:28.686760+00:00,PK000018,10,3,20260915204037,20260915204037,20260915202030,20260915204037,PK
2026-09-15T11:50:28.686760+00:00,PK000019,01,2,20260915204037,20260915202031,20251110125923,,PK
2026-09-15T11:50:28.686760+00:00,PK000019,02,2,20260915204037,20260915202031,20250818103630,,PK
2026-09-15T11:50:28.686760+00:00,PK000020,05,2,20260915204037,20260915194047,20260915204037,,PK
2026-09-15T11:50:28.686760+00:00,PK000020,06,2,20260915204037,20260915195034,20260915204037,,PK
2026-09-15T11:50:28.686760+00:00,PK000021,03,2,20260915204038,20260915201049,20260915204038,,PK
2026-09-15T11:50:28.686760+00:00,PK000021,04,2,20260915204038,20260915201049,20260915204038,,PK
2026-09-15T11:50:28.686760+00:00,PK000021,07,2,20260915204038,20260915202031,20260915204038,,PK
2026-09-15T11:50:28.686760+00:00,PK000021,11,3,20260915204115,20260915195954,20260915201315,20260915203606,PK
2026-09-15T11:50:28.686760+00:00,PK000021,15,3,20260915204115,20260915195040,20260915200541,20260915203730,PK
2026-09-15T11:50:28.686760+00:00,PK000021,16,3,20260915204115,20260915195116,20260915200540,20260915203806,PK
2026-09-15T11:50:28.686760+00:00,PK000022,06,2,20260915204039,20260915202032,20241218081621,,PK
2026-09-15T11:50:28.686760+00:00,PK000024,03,3,20260915204040,20260915204040,20260915202034,20260915204040,PK
2026-09-15T11:50:28.686760+00:00,PK000024,05,2,20260915204040,20260915203020,20251027145247,,PK
2026-09-15T11:50:28.686760+00:00,PK000024,06,2,20260915204040,20260915203020,20260915204040,,PK
2026-09-15T11:50:28.686760+00:00,PK000024,07,3,20260915204040,20260915204040,20260915203020,20260915204040,PK
2026-09-15T11:50:28.686760+00:00,PK000024,08,3,20260915204040,20260915204040,20260915203020,20260915204040,PK
2026-09-15T11:50:28.686760+00:00,PK000024,09,2,20260915204040,20260915201052,20260915204040,,PK
2026-09-15T11:50:28.686760+00:00,PK000024,10,2,20260915204040,20260915201052,20260915204040,,PK
2026-09-15T11:50:28.686760+00:00,PK000024,13,3,20260915204040,20260915204040,20260915153016,20260915153025,PK
2026-09-15T11:50:28.686760+00:00,PK000024,14,3,20260915204040,20260915204040,20260915152837,20260915152916,PK
2026-09-15T11:50:28.686760+00:00,PK000025,05,2,20260915204039,20260915202033,20260915204039,,PK
2026-09-15T11:50:28.686760+00:00,PK000025,06,2,20260915204039,20260915202033,20260915204039,,PK
2026-09-15T11:50:28.686760+00:00,PK000025,09,3,20260915204039,20260915204039,20260915202033,20260915204039,PK
2026-09-15T11:50:28.686760+00:00,PK000025,10,3,20260915204039,20260915204039,20260915202033,20260915204039,PK
2026-09-15T11:50:28.686760+00:00,PK000025,11,2,20260915204039,20260915201051,20260915204039,,PK
2026-09-15T11:50:28.686760+00:00,PK000025,13,3,20260915204039,20260915204039,20240715140820,20260915204039,PK
2026-09-15T11:50:28.686760+00:00,PK000025,14,3,20260915204039,20260915204039,20240715140936,20260915204039,PK
2026-09-15T11:50:28.686760+00:00,PK000025,17,2,20260915204117,20260915202309,20260915203411,,PK
2026-09-15T11:50:28.686760+00:00,PK000025,21,2,20260915204117,20260915201012,20260915203302,,PK
